REVIEW_TEXT,RATING,PRODUCT_TITLE,PRODUCT_CATEGORY,REVIEW_TITLE
"At this price phone is awesome , better camera performance , 4k video recording , 64 mp photos , also available RAW mode , but it's phone heating disappointed because it A.I to change 90 refresh to 60 refresh rate does not work properly that's why it always in 90 refresh rate which provide much more faster work and touch but still heated",5,"realme 7 (Mist Blue, 64 GB)  (6 GB RAM)",Electronics,Brilliant
1. Very good display & performance2. Finger print sensor working very fast3. Sound is excellent in earphone4. Long battery back 24 to 30hrs for normal usage5. Nice UI6. Very Good camera performancePros:1. low light images not good,4,"realme 7 (Mist Blue, 64 GB)  (6 GB RAM)",Electronics,Wonderful
Superb  phone I love it and thank you flipkart for ur great service ,5,"realme 7i (Fusion Green, 64 GB)  (4 GB RAM)",Electronics,Mind-blowing purchase
"Brought the phone for my mother. Awesome phone for her day to day usage. Great battery back up, camera quality good, performance as expected, case is of good quality, good sound for this price range phone. Net connectivity and speed is incredible. Great value for money product. Mother loved the colour of the phone.",5,"realme 7i (Fusion Green, 64 GB)  (4 GB RAM)",Electronics,Brilliant
Good camera best phone in reasonable price  i loved it battery is too good,5,"realme 7i (Fusion Green, 64 GB)  (4 GB RAM)",Electronics,Just wow!
"The camera's result is very good and it is also very smart to walk.  It looks so smart that I liked the mobile for the first time and today I bought it and even after using it after buying, I felt good about this phone.  This is why I received this from my phone, the whole hundred percent from my side.",5,"realme 7i (Fusion Green, 64 GB)  (4 GB RAM)",Electronics,Just wow!
Realme 7i phone verry good camera and .. battery super power mode I love Realme and camera coualati is best,5,"realme 7i (Fusion Green, 64 GB)  (4 GB RAM)",Electronics,Must buy!
"writing this review after 10 days of use --best phone at this price range , battery backup , quality of the phone is awesome , no hanging or heating issue ... processor is too good ... battery backup almost 1and half days after using internet ..0 to 100% its taking almost 2hr 15 min of time , in night mode pixel coming, but little bit...in this price range its the best option to go for ...",5,"realme 7i (Fusion Green, 64 GB)  (4 GB RAM)",Electronics,Perfect product!
Really good according prize but fingerprint position should be in side And processer should be inhancBut no problem camera quality and battery backup is so good And 90 hz display is also good thanksFlipkartBy Amit Tripathi,4,"realme 7i (Fusion Green, 64 GB)  (4 GB RAM)",Electronics,Value-for-money
Just love it...camera is too good better than redmi ...pictures quality .if you are looking for good camera phone.. just go for it...,5,"realme 7i (Fusion Green, 64 GB)  (4 GB RAM)",Electronics,Terrific
Very good priceCamera pictures very good qualityBattery capacity very good & performance soft,5,"realme 7i (Fusion Green, 64 GB)  (4 GB RAM)",Electronics,Excellent
"Get charged quickly. Camera quality is good but could have been better(rare camera), front camera works fine. Battery back up is really great. Smooth functioning. Colour is pretty good . Display is fine.Overall value for money(I'm a oppo phone user, so I didn't enjoy much using this, but still working fine)",5,"realme 7i (Fusion Green, 64 GB)  (4 GB RAM)",Electronics,Fabulous!
This prize mobile is perfect camera and battery  awesome and display or touch is properly work Nice product realme c15 I love it. Thanqu flipkart .,5,"realme C15 (Power Blue, 64 GB)  (4 GB RAM)",Electronics,Simply awesome
Very nice phone 4 gb variant is sufficient enough to do day to day tasks.Pic quality is also good,5,"realme C15 (Power Blue, 64 GB)  (4 GB RAM)",Electronics,Super!
fast charging not supported rest all are good nice phone at this price compare to other phones,4,"realme C15 (Power Blue, 64 GB)  (4 GB RAM)",Electronics,Value-for-money
"I'm extremely sorry and sorry..I brought this  September 25...wait this is really osm. I got within 24 hours from confirmation the order. Actually I really really busy with my Personal, Professional and Family life so can't review this Product . Sorry.. Would you forgive me..?But Thank You both of you Realme   Flipkart.1.Portrait2.Ultra Wide3.Main Cemera4.B/W lens5.Retro LensI've no more place to add more photos as review. Really it has 8MP Cemera with highly Artificial Intelligence loaded lens. I'm really glad to buy this product....Thank You Realme..I know Thank You' is just a word..not the emotion. I want to say, I've no words to describe my fellings about #REALME_C15_REALME is not just a brand , it's a Emotion ",5,"realme C15 (Power Blue, 64 GB)  (4 GB RAM)",Electronics,Just wow!
"Good mobile for this price. This mobile is always cool in charging. So, I can say that this is the best Plus point for this mobile.",5,"realme C15 (Power Blue, 64 GB)  (4 GB RAM)",Electronics,Just wow!
Everything is Good but little thing is Some Apps didn't work properly  Overall Performance was mind-blowing,4,"realme C15 (Power Blue, 64 GB)  (4 GB RAM)",Electronics,Worth the money
I purchased 3 realme c15 mobiles in bigbillian days from flipkart money is valuable .phone working very nice after my 7day observation but weight is little bit more from another mobiles and it's taking lot of time taking full charging fast charging not supporting....,4,"realme C15 (Power Blue, 64 GB)  (4 GB RAM)",Electronics,Good choice
"If you want a good handset at low budget go for it without overthinking but if you need camera then, these (so called) 4 cameras are only for show I think, front camera is good for normal family pictures and so the rear camera is good if you only need simple pics family , festive pics but if you are a photographer of other type them dont even think of this c15, Display is better and battery is in his best.",5,"realme C15 (Power Blue, 64 GB)  (4 GB RAM)",Electronics,Worth every penny
Battery is good but camera quality is not so good and display also not good but as per price it is better,5,"realme C15 (Power Blue, 64 GB)  (4 GB RAM)",Electronics,Simply awesome
Good product,4,"realme C15 (Power Blue, 64 GB)  (4 GB RAM)",Electronics,Value-for-money
Camera 3/5Battery 5/5Display 4/5Performance 5/5Phone is far Good though its HD+Resolution its UI manages good Viewing angles And It has a massive battery but weight distribution made is good and looks like some what weight lessNote:There is one bug in Realme ui 2.0 which came as a trial version in device after one security update. Pictures which taken in Default camera is over sharpened and not looked like naturally I hope They will fill this in next update.,4,"realme Narzo 20 (Victory Blue, 64 GB)  (4 GB RAM)",Electronics,Really Nice
Phone is really good must buy guys... Highly recommended  and the delivery tym is also fast my mom really like it... Traffic product,5,"realme Narzo 20 (Victory Blue, 64 GB)  (4 GB RAM)",Electronics,Excellent
"The phone is really good at this range.Main advantage is the battery , even continuous usage of it will make the full charge last atleast 2 days.The charger is bit big , might not fit in every plug sockets.It does take time to get fully charged but the awesome battery life covers it all.Nearby share, realme share , bedtime mode , access to international data without a sim card - these are some features available in it.Had read some reviews regarding it camera , and the thing is , the camera is awesome but the '48MP' camera might not go perfect with it. It's just the tag '48MP' made people expect a lot more from the camera.Front camera is 8MP still it captures amazing pictures.Back cover is not provided.Screen cover is provided.It does support reverse charging but you are not getting any special cable/wire for it.Good variety of free fonts is available.Macro lens , Ultra wide , Panorama, slo-mo - some of the features of the camera.The system's taking 19 GB of storage initially so technically you have got around 109GB storage.It is bit heavy and quite thick. Screen recording feature is available initially.A cover of Realme C15 would exactly cover it.",4,"realme Narzo 20 (Victory Blue, 64 GB)  (4 GB RAM)",Electronics,Good choice
"Real narjo20 is the best price android mobile with good camera, good battery backup and smoothly touching",5,"realme Narzo 20 (Victory Blue, 64 GB)  (4 GB RAM)",Electronics,Perfect product!
"I'll not pretend to be an expert and review things as per their utility to me.I don't play a single game on my phone, so don't need heavy GPU and clock numbers etc etc.I do use the phone as an average young adult, making frequent videocalls. This phone's battery is an ally for at least a day and a half. Charging as many have stated via the Dash charger may not be as quick as many rivals in the game, for a good 3 hours of charge... this phone will do you good for a day and a half of moderate usage.I LOVE my music. This phone has one of the best in class audio outputs from its headphone jack. I was delighted by the audio output, both of the speakers as well as the 3.5mm jack on a medium to expensive pair of headphones. I am sometimes absorbed by the happenings of things, therefore I love to take pictures. I personally felt it has 2 more cameras than I would like it to have... But I was proved wrong when I saw its performance in terms of Ultra Macro. and the 48mp. The AI filters tend to saturate the colours a bit too much so I keep it on ""Natural"" setting... As an amateur, wannabe photographer it has a neat little Manual mode that I enjoyed toying around with. Overall it does a PLEASANT job with pictures.",5,"realme Narzo 20 (Victory Blue, 64 GB)  (4 GB RAM)",Electronics,Reliable. Nothing more a simple minded person could want.
